province,month,temp,spec
福建,1,-0.8234061950728732,1.275900323696614
福建,2,-0.15061187235624843,1.5506087301587177
福建,3,1.2087296515577293,1.8694519849312783
福建,4,1.4888383189739285,2.074875206787849
福建,5,2.0969923437314324,2.15875471612316
福建,6,2.639393630845298,2.191160837038179
福建,7,3.422595222827511,2.162577732655567
福建,8,3.0865726954413955,2.090742880365499
福建,9,2.3367435463258475,1.9452179881835192
福建,10,2.191279883930361,1.63672282687603
福建,11,1.1188068574976082,1.1602970799580479
福建,12,-0.09742765642869007,1.0654982952840857
江西,1,0.07559703489110696,1.0187554958523497
江西,2,0.8938956056195843,1.440780886742487
江西,3,1.9932608817980801,1.716135408814355
江西,4,2.1458441488262325,1.9932420884634878
江西,5,2.3422332758736446,2.14330862053794
江西,6,2.825821781068177,2.1935087373914697
江西,7,3.7940124405204174,2.160645047059244
江西,8,3.8498780196751174,2.076480974824845
江西,9,3.1993534942429527,1.86295268844892
江西,10,2.2404754784545835,1.5503907609097687
江西,11,0.7992263523160301,1.2601665969295108
江西,12,0.2654900699117263,0.8377845542830363
山东,1,-1.1999828296524027,0.3571283268371657
山东,2,-0.4022482628329562,0.9772013538749085
山东,3,0.21597674928644064,1.5078033318706274
山东,4,1.383910705569844,1.9019956003875453
山东,5,2.352706369036136,2.113052830727883
山东,6,3.3086369622781877,2.175952662725161
山东,7,3.166867973222398,2.1539877256083737
山东,8,2.600996440840831,1.9940381914820273
山东,9,2.8203523549500256,1.7295654701181653
山东,10,1.2355403821202138,1.16021580342275
山东,11,0.3924350740754563,0.6262238770378409
山东,12,-1.0137981080765754,0.15509507784949214
河南,1,-0.43472594555460514,0.4773381854697464
河南,2,-0.1013710024150721,1.068900500359069
河南,3,1.3487309077894472,1.5825245819371632
河南,4,2.2230919735154697,1.9200549415343975
河南,5,3.002909756675882,2.122253430148166
河南,6,3.1243688291672465,2.1855976416757184
河南,7,3.485259400205113,2.1463996967168355
河南,8,3.4245435124992953,2.027809017208679
河南,9,2.7434908671715004,1.7413164622779052
河南,10,1.3564930217239721,1.21462007871345
河南,11,0.782993048904986,0.8412666612810807
河南,12,-0.5126224097974487,0.30385522595922454
湖南,1,-0.3129460072891579,0.9540456486298465
湖南,2,1.5947107809404526,1.424879297873089
湖南,3,0.98930292402764,1.7396402041238532
湖南,4,1.6895549209352294,2.027536170754398
湖南,5,2.0599058590168084,2.122124925362479
湖南,6,2.8644719251295836,2.154987598676989
湖南,7,3.111814564528007,2.1545062788722347
湖南,8,3.6620879451327135,2.072288609739753
湖南,9,3.0396443425597117,1.8659845140043279
湖南,10,2.901267266739877,1.579484404429616
湖南,11,1.9535291580745449,1.1537240832487403
湖南,12,0.8449194583729337,0.8787337176965956
广西,1,0.6481551764777129,1.2917634270840526
广西,2,1.3164446263600114,1.560838535344137
广西,3,1.8998946996945625,1.8609430201797212
广西,4,2.2780611880135457,2.0799635243296053
广西,5,2.3908210952680156,2.1371669194606358
广西,6,2.6928146333987555,2.203956717449954
广西,7,2.8316280813602828,2.164414113060208
广西,8,3.259602087132662,2.1439442050609863
广西,9,3.1034676526146074,1.9631572487194269
广西,10,2.980923539303706,1.7073625562532118
广西,11,1.5482575102513878,1.5576074767813035
广西,12,1.20096643439933,1.167526441739696
重庆,1,-0.22600982031819045,1.1268213771558966
重庆,2,0.009665504348344213,1.4226532017819686
重庆,3,1.1373789361188098,1.7818225063266213
重庆,4,1.8574727431991622,2.042635524336532
重庆,5,2.5856355457743954,2.14676601497159
重庆,6,2.683011221058658,2.1881482706238975
重庆,7,3.809109111931178,2.1646290187242645
重庆,8,3.552618749286716,2.112814509061744
重庆,9,3.275704348914886,1.925520484292995
重庆,10,2.074113786544349,1.5654948580277632
重庆,11,0.9510500915917139,1.2254165867319562
重庆,12,-0.3981765474807784,0.9930542026748678
贵州,1,-1.5349206651608391,1.167337469993827
贵州,2,-0.5942760392382189,1.704155809813972
贵州,3,0.07580100766038386,1.8682693090391702
贵州,4,1.051333437619925,2.115960062513612
贵州,5,1.8786322097206578,2.140625761818448
贵州,6,1.6105612049267375,2.207135394005399
贵州,7,2.0819191197618383,2.1550588071563546
贵州,8,1.9491758688173606,2.1052289420512773
贵州,9,1.3005256257989823,1.9795283266009558
贵州,10,1.2311980928292143,1.7403459194661202
贵州,11,-0.24785472330809358,1.4655006852206067
贵州,12,-1.0148817446572145,0.9528162213029351
陕西,1,0.6154429490040983,0.6314609442993703
陕西,2,0.08374567608920212,1.0791579582882835
陕西,3,1.7655919785372998,1.6216410531477268
陕西,4,2.5238727780982204,1.9283329462402257
陕西,5,3.0802531258284938,2.083648713478135
陕西,6,3.7928470721690366,2.149043318295186
陕西,7,4.330542219160098,2.151001443362857
陕西,8,4.249527781003244,2.0321462028495194
陕西,9,2.8620701414050185,1.7750538406945073
陕西,10,2.135546321608034,1.3509985764099302
陕西,11,0.5059505840275609,0.7747499889739269
陕西,12,-0.6681849233236785,0.393172041728553
青海,1,-0.6571346830556316,0.2921664240576541
青海,2,-0.5775965818400826,0.9483346228539682
青海,3,1.0312806194210178,1.4922723601113286
青海,4,1.5362059108439523,1.8934973927091427
青海,5,1.5276385887771111,2.110264428546663
青海,6,2.7321521497434706,2.1847133276460355
青海,7,2.1777284305883593,2.1462754165418767
青海,8,2.503018012477133,2.0067561605259456
青海,9,1.6601962347245138,1.7071639838459285
青海,10,1.2892224996897181,1.1823610919891805
青海,11,0.45428279915032055,0.5013947839534552
青海,12,0.03745723164926961,0.04698241615371013
